B11,B12,B2,B3,B4,B5,B6,B8,BSI,BSI_Mean,Clay_Ratio,Iron_Ratio,MNDWI,MNDWI_Variance,NDTI,NDVI,NDVI_Entropy,NDVI_Variance,NDWI,date,cloud_cover,lat,lon,label,actual_date,days_diff,target_date
2127.0,1350.0,587.0,916.0,1084.0,1475.0,1945.0,2420.0,0.0328079760074615,0.0702104941010475,1.5755555555555556,1.8466780238500853,-0.3979625403881073,0.0016337077524746,0.2234685073339085,0.3812785446643829,1.6769877672195437,0.0015422651813306,-0.4508393285371702,2025-12-17 05:14:23,14.845994,17.0463034199666,82.20045431655683,0,,,
1115.0,693.0,727.0,852.0,810.0,978.0,1352.0,1388.0,-0.0470297038555145,-0.072984293103218,1.608946608946609,1.114167812929849,-0.1337061524391174,0.0012111693175673,0.2334070796460177,0.2629663348197937,1.889159202575684,0.0033686354510684,-0.2392857142857143,2025-12-22 05:02:09,7.618117,23.68288204830031,86.92236435117044,0,,,
1704.0,1088.0,272.0,415.0,460.0,894.0,1766.0,2084.0,-0.0424778759479522,-0.0659411922097206,1.5661764705882353,1.6911764705882353,-0.608305811882019,0.004170239593813,0.2206303724928366,0.6383647918701172,2.043191909790039,0.0074946050717739,-0.6678671468587435,2025-12-19 05:43:39,5.253693,19.397767229571887,74.00792182179165,0,,,
203.0,160.0,518.0,716.0,474.0,506.0,307.0,296.0,-0.0918846428394317,-0.0997501090168953,1.26875,,0.5582154393196106,5.5328519952762496e-05,0.1184573002754821,-0.2311688363552093,2.043191909790039,0.0007284731373252,0.4150197628458498,,,25.6706959999999,85.035988,1,2025-02-13,0.0002163803703703,2025-02-13
144.0,121.0,378.0,448.0,248.0,179.0,113.0,130.0,-0.1288888901472091,-0.112625278532505,1.1900826446280992,0.656084656084656,0.5135135054588318,0.0002931412067778,0.0867924528301886,-0.3121693134307861,1.889159202575684,0.0029378612182644,0.5501730103806228,2025-12-21 05:34:42,15.547191,16.181273812656865,76.326685163572,0,,,
1095.0,741.0,394.0,536.0,539.0,882.0,1461.0,1412.0,-0.050000000745058,-0.1326087415218353,1.4777327935222673,1.368020304568528,-0.3427345156669616,0.0203704570751831,0.1928104575163398,0.4474628269672394,1.889159202575684,0.0013305166718012,-0.4496919917864476,2025-12-16 05:33:31,3e-06,19.81749635977242,77.37877287636321,0,,,
1443.0,860.0,433.0,614.0,502.0,915.0,2212.0,2354.0,-0.1779374480247497,-0.2079441845417022,1.677906976744186,1.1593533487297922,-0.4030140936374664,0.0032938078758118,0.2531480677377334,0.6484593749046326,1.889159202575684,0.0023414187451884,-0.5862533692722371,2025-12-23 05:23:17,0.106728,20.45259371192364,79.0470808872375,0,,,
1942.0,1486.0,235.0,494.0,556.0,1419.0,1366.0,932.0,0.3631650805473327,0.1929441839456558,1.306864064602961,,-0.5944170951843262,0.0096374054725772,0.1330221703617269,0.2526881694793701,1.831020474433899,0.0016083547353545,-0.3071528751753156,,,23.642106,86.898646,1,2023-06-18,0.0227970850694444,2023-07-11
1759.0,914.0,438.0,574.0,510.0,997.0,1776.0,2162.0,-0.0679811015725135,-0.0644657686352729,1.924507658643326,1.1643835616438356,-0.5079296827316284,0.0005752138690309,0.3161242050130939,0.6182634830474854,1.735126495361328,0.0003148134197472,-0.5804093567251462,2025-12-25 05:13:32,0.000325,19.21887601062429,82.22354537539371,0,,,
2254.0,1626.0,715.0,1010.0,1160.0,1442.0,1798.0,1966.0,0.120262511074543,0.1342548131942749,1.3862238622386225,1.6223776223776225,-0.3811274468898773,0.0012246860132577,0.1618556701030928,0.2578375041484833,1.735126495361328,0.0012218851985362,-0.3212365591397849,2025-12-24 04:52:28,0.810979,21.91723263655708,88.4248835075502,0,,,
2618.0,1771.0,688.0,840.0,900.0,1377.0,2009.0,2458.0,0.0558223277330398,0.0766981840133667,1.4782608695652173,1.308139534883721,-0.5141700506210327,0.0012213417300859,0.1929824561403508,0.4639666378498077,2.1972246170043945,0.0030656818206635,-0.4906003638568829,2025-12-23 05:23:00,0.740147,20.911526437078432,79.88050284806309,0,,,
2868.0,2482.0,1070.0,1290.0,1512.0,1643.0,1911.0,2342.0,0.1242299824953079,0.1395947635173797,1.155519742143433,1.4130841121495328,-0.3795093894004822,0.0003910990855028,0.0721495327102803,0.2153606712818145,1.4270610809326172,0.0001569315933588,-0.289647577092511,2025-12-12 05:49:36,0.645612,33.48373998873241,75.84379569939327,0,,,
1938.0,1067.0,576.0,736.0,745.0,1257.0,2250.0,2636.0,-0.0897370651364326,-0.0965461358428001,1.8163074039362697,1.2934027777777777,-0.4495138227939605,0.000189359991016,0.2898502495840266,0.5593019723892212,2.043191909790039,0.0041546306533722,-0.5634638196915777,2025-12-16 05:31:46,0.0,25.65039274694668,78.99287581665075,0,,,
2026.0,1374.0,478.0,593.0,648.0,1007.0,1511.0,1876.0,0.0636435970664024,0.0848601460456848,1.4745269286754004,1.3556485355648535,-0.5471553802490234,0.0006329385043434,0.1917647058823529,0.4865293204784393,1.522955060005188,0.0007572928439743,-0.5196435803969218,2025-12-24 05:42:12,0.00066,24.639485873329114,76.18759889551889,0,,,
1122.0,565.0,632.0,703.0,604.0,900.0,1469.0,1804.0,-0.1705910563468933,-0.1437515020370483,1.9858407079646017,0.9556962025316456,-0.22958904504776,0.0003670607846676,0.3301719027860106,0.4983388781547546,1.6769877672195437,0.0002610679938543,-0.439170323095333,2025-12-25 05:14:18,0.141042,16.433673614509225,81.78737541515243,0,,,
2044.0,1627.0,760.0,956.0,946.0,1189.0,1514.0,1879.0,0.0623556599020957,0.0923807173967361,1.256299938537185,1.2447368421052631,-0.3626666665077209,0.0025305002655448,0.1135930264233179,0.3302654922008514,1.889159202575684,0.0011173265856726,-0.3255731922398589,2025-12-24 05:42:15,7.3e-05,25.253364801361027,76.0049688267597,0,,,
833.0,724.0,646.0,917.0,1100.0,847.0,828.0,912.0,0.1074190810322761,0.1161984056234359,1.1505524861878451,,0.0480000004172325,0.0079285446090673,0.0700064226075786,-0.0934393629431724,2.043191909790039,0.006812087714851,0.0027337342810278,,,16.157017,73.470469,1,2024-04-13,0.0012393699074074,2024-04-12
2266.0,1456.0,651.0,1040.0,881.0,1600.0,3190.0,3560.0,-0.1446045190095901,-0.1359221637248993,1.5563186813186811,1.3533026113671276,-0.3708409070968628,6.741199101146912e-05,0.2176249328318108,0.6032425165176392,1.2730283737182615,8.343427056919002e-05,-0.5478260869565217,2025-12-24 05:03:08,0.50331,20.86811526112849,85.7725482269738,0,,,
2809.0,2016.0,1758.0,1802.0,1776.0,2151.0,2374.0,2662.0,0.0183231532573699,0.028518196195364,1.3933531746031746,1.0102389078498293,-0.2183908075094223,0.000414821842109,0.1643523316062176,0.1996394842863083,0.9368883371353148,0.0002363124766139,-0.1926523297491039,2025-12-17 05:01:49,2.331333,24.41846597137016,86.0666628829171,0,,,
1956.0,1038.0,396.0,651.0,620.0,1111.0,2045.0,2580.0,-0.0720461085438728,-0.0600601658225059,1.884393063583815,1.5656565656565655,-0.5005753636360168,0.0003434076164364,0.3066132264529058,0.612500011920929,1.214889645576477,0.0001177726338348,-0.5970287836583101,2025-12-24 05:44:43,0.010413,15.703650663673631,74.44012523531848,0,,,
357.0,219.0,598.0,808.0,631.0,693.0,785.0,768.0,-0.1605777442455291,-0.163579374551773,1.63013698630137,1.0551839464882944,0.3871244490146637,0.0091004627666485,0.2395833333333333,0.0979270935058593,1.6769877672195437,0.0018523614864561,0.0253807106598984,2025-12-21 05:35:39,4.489741,12.648993913670264,76.15728260954576,0,,,
2784.0,2059.0,1522.0,1708.0,1736.0,2186.0,2392.0,2402.0,0.070582665503025,0.0744488015770912,1.352112676056338,1.1406044678055192,-0.2395369559526443,0.0008130979260221,0.1497005988023952,0.1609473228454589,1.735126495361328,0.0002691556963055,-0.1688564476885644,2025-12-17 05:01:45,1.452922,24.53575308361497,86.14750450622216,0,,,
418.0,218.0,580.0,752.0,492.0,520.0,695.0,1172.0,-0.3163035213947296,-0.1925349235534668,1.9174311926605505,0.8482758620689655,0.2854700982570648,0.0591884672591507,0.3144654088050314,0.4086538553237915,2.1972246170043945,0.0753446956260101,-0.2182952182952183,2025-12-23 05:22:01,11.277407,24.58526723456926,79.84158825766161,0,,,
86.0,43.0,388.0,455.0,321.0,275.0,184.0,167.0,-0.1538461595773697,-0.1733628362417221,2.0,0.8273195876288659,0.682070255279541,5.480905317630421e-05,0.3333333333333333,-0.3155737817287445,1.464816331863403,0.0001964472118921,0.4630225080385852,2025-12-16 05:31:45,0.0,25.305782863071627,79.08197468299012,0,,,
272.0,187.0,787.0,956.0,822.0,751.0,486.0,514.0,-0.0864300653338432,0.01566082239151,1.4545454545454546,,0.5570032596588135,0.0801906276711484,0.1851851851851851,-0.2305389195680618,1.6769877672195437,0.0048835807655701,0.3006802721088435,,,26.444644,88.22908902,1,2021-11-15,0.0007977383333333,2021-11-16
593.0,429.0,397.0,475.0,472.0,393.0,446.0,402.0,0.1427038609981537,0.1411536782979965,1.3822843822843822,1.1889168765743072,-0.1104868948459625,0.0002174863174435,0.1604696673189823,-0.0800915360450744,0.9368883371353148,0.0001036186639158,0.0832383124287343,2025-12-24 05:39:43,0.03078,33.92957495211428,77.39469467883757,0,,,
527.0,483.0,902.0,1088.0,883.0,977.0,840.0,838.0,-0.1047619059681892,-0.1231425777077674,1.0910973084886129,,0.3473684191703796,0.0009966028341741,0.0435643564356435,-0.0261475890874862,1.214889645576477,0.0001067465816266,0.1298026998961578,,,25.26076,87.04979,1,2025-02-20,0.0022094268518518,2025-02-18
1486.0,1128.0,314.0,554.0,714.0,865.0,1699.0,1588.0,0.0726474896073341,0.0492717139422893,1.3173758865248226,2.2738853503184715,-0.4568627476692199,0.006156183010577,0.1369548584544759,0.3796698451042175,2.1972246170043945,0.0085851601059878,-0.4827264239028945,2025-12-24 05:44:47,0.339505,15.488701241893722,73.81841143388083,0,,,
982.0,1014.0,1286.0,1399.0,1538.0,1390.0,1435.0,1579.0,-0.0640668496489524,-0.0308913644403219,0.9684418145956608,1.1959564541213064,0.1751364916563034,0.0043276538640847,-0.0160320641282565,0.0131536731496453,1.522955060005188,0.0002031692697911,-0.0604432505036937,2025-12-24 05:40:24,0.018374,30.899786120294053,78.78125752303956,0,,,
3777.0,3840.0,1378.0,1936.0,2580.0,2871.0,3041.0,3144.0,0.1686735898256302,0.1657225042581558,0.98359375,,-0.3222475051879883,0.000118569589738,-0.0082709728239464,0.098532497882843,0.9368883371353148,2.216199293281207e-05,-0.2377952755905512,,,26.402921,77.447971,1,2023-02-13,0.0002371610300925,2023-02-13
1700.0,946.0,2098.0,1944.0,1550.0,1868.0,2413.0,2886.0,-0.2105902284383773,-0.1700028032064438,1.7970401691331923,0.7387988560533841,0.0669593885540962,0.0011462994339409,0.2849584278155707,0.3011722266674042,1.6769877672195437,0.0004756681518735,-0.1950310559006211,2025-12-15 05:15:09,6.541079,14.363304381711467,79.62002307612612,0,,,
242.0,187.0,830.0,1058.0,932.0,911.0,625.0,546.0,-0.079215683043003,-0.078786201775074,1.2941176470588236,,0.6276922821998596,5.68023678582108e-06,0.1282051282051282,-0.2611637413501739,1.011404275894165,7.108194325640878e-05,0.3192019950124688,,,26.24476897,88.00136201,1,2021-11-20,0.0022022781134259,2021-11-18
3011.0,2487.0,906.0,1076.0,1338.0,1631.0,1831.0,1981.0,0.2020453214645385,0.1688120067119598,1.2106956172094894,1.47682119205298,-0.4734524190425873,0.0070167794197501,0.0953073845034558,0.1937330514192581,1.889159202575684,0.0009431316153462,-0.2960418711154727,2025-12-24 05:42:48,0.000694,23.01607554674152,74.25516771527154,0,,,
2038.0,1204.0,232.0,586.0,620.0,1548.0,2415.0,2955.0,-0.0905047059059143,-0.0335781089961528,1.6926910299003322,2.6724137931034484,-0.5533536672592163,0.0011764117384381,0.257248611967921,0.6531468629837036,1.6769877672195437,0.0033815642345966,-0.669020050833098,2025-12-21 05:33:55,12.573068,18.398164962306,77.26528289383137,0,,,
1947.0,1091.0,256.0,474.0,380.0,866.0,2080.0,2788.0,-0.1334946900606155,-0.0763536617159843,1.7846012832263978,1.484375,-0.6084262728691101,0.0025965176751507,0.2817643186306781,0.7601010203361511,2.1972246170043945,0.0130529423607702,-0.7093807480073574,2025-12-19 05:43:39,5.253693,19.73945097122925,74.03101759085538,0,,,
1147.0,1110.0,8616.0,8440.0,8600.0,9467.0,9038.0,8142.0,-0.2645161151885986,-0.2759860157966614,1.0333333333333334,0.9981429897864438,0.7607176303863525,0.0001752445504196,0.0163934426229508,-0.0273563489317893,0.9368883371353148,3.894537996249507e-05,0.0179712941744059,2025-12-25 05:59:36,0.115775,34.29551507611487,75.01170320127,0,,,
317.0,278.0,768.0,1244.0,1180.0,1234.0,706.0,648.0,0.0278063844889402,0.0383128710091114,1.140287769784173,,0.5938500761985779,0.0154874004516952,0.0655462184873949,-0.2910284399986267,2.043191909790039,0.0018506455315218,0.3150105708245243,,,23.61702334810349,87.70157999207548,1,2024-03-09,0.0007971757523148,2024-03-10
2010.0,1256.0,516.0,785.0,708.0,1433.0,2501.0,3199.0,-0.1549821197986602,-0.1175443902611732,1.6003184713375795,1.372093023255814,-0.4382826387882232,0.0014427947173559,0.2308634415186772,0.6375735998153687,1.889159202575684,0.0029910407930721,-0.6059236947791165,2025-12-19 05:43:07,4.664391,21.48695114555085,74.39210009618114,0,,,
185.0,199.0,554.0,758.0,497.0,540.0,309.0,310.0,-0.1177231594920158,-0.1001891046762466,0.9296482412060302,,0.6076352000236511,0.000126516770454,-0.0364583333333333,-0.2317224293947219,1.303092360496521,0.0002121618279851,0.4194756554307116,,,25.661992,84.9558099999999,1,2025-02-13,0.000216436261574,2025-02-13
2507.0,2131.0,1817.0,2325.0,2856.0,2925.0,2997.0,3223.0,0.0310487356036901,0.0209012981504201,1.1764429845143125,1.5718216840946615,-0.0376655645668506,0.002733558489567,0.0810694264769297,0.060371771454811,1.735126495361328,0.0002336108355742,-0.161860129776496,2025-12-24 05:39:58,0.064011,32.862546949038936,77.39855281230965,0,,,
2576.0,1993.0,1012.0,1362.0,1826.0,1764.0,1968.0,2382.0,0.1292970776557922,0.1772077232599258,1.292523833416959,1.8043478260869563,-0.3082783222198486,0.0115201914314183,0.1275990369884,0.132129281759262,1.889159202575684,0.000887858267417,-0.2724358974358974,2025-12-24 05:42:18,0.000149,25.180899506100783,75.0609789154123,0,,,
2242.0,1690.0,599.0,656.0,858.0,1030.0,1092.0,1282.0,0.2447299808263778,0.2310330718755722,1.326627218934911,1.4323873121869783,-0.5472739934921265,0.0002928904032526,0.1403865717192268,0.1981308460235595,1.0608569383621216,4.248208058596184e-05,-0.3230134158926728,2025-12-16 05:34:50,0.001038,14.94954017854351,75.76840046965204,0,,,
2463.0,1815.0,651.0,952.0,1238.0,1570.0,1877.0,2267.0,0.118295818567276,0.1179827749729156,1.35702479338843,1.901689708141321,-0.4424597322940826,0.000682443502188,0.1514726507713885,0.2935805916786194,1.735126495361328,0.0007355388111243,-0.4085119602360981,2025-12-19 05:53:10,1.250159,21.97934879704401,73.48533006612973,0,,,
2721.0,2027.0,742.0,951.0,1176.0,1545.0,1937.0,2246.0,0.1320261508226394,0.1095419004559516,1.3423778983719783,1.5849056603773586,-0.4820261299610138,0.0007691031061766,0.1461668070766638,0.3126826286315918,1.6769877672195437,0.0004089907801927,-0.4050672505473882,2025-12-20 05:24:01,0.073722,18.333140002108458,79.56234993678731,0,,,
2005.0,2214.0,8264.0,8176.0,8304.0,9780.0,9071.0,8016.0,-0.2245665490627288,-0.2301773428916931,0.9056007226738934,1.0048402710551791,0.6061290502548218,0.0012264113479277,-0.0495378051671012,-0.0176470596343278,1.2730283737182615,6.959728233884456e-05,0.0098814229249011,2025-12-16 05:39:40,19.541886,34.43857856463527,77.21133384361926,0,,,
286.0,275.0,3096.0,2126.0,1576.0,1562.0,1483.0,1252.0,-0.4003220498561859,-0.3971390724182129,1.04,0.5090439276485789,0.7628524303436279,0.0005567560243773,0.0196078431372549,-0.1145685985684394,1.310783624649048,7.984944433724822e-05,0.2587329780935464,2025-12-24 05:40:16,0.080099,32.47648778375205,77.06921820177834,0,,,
1822.0,926.0,429.0,633.0,502.0,1146.0,2563.0,2935.0,-0.1828410625457763,-0.1916587501764297,1.9676025917926565,1.17016317016317,-0.4843177199363708,0.0032126830438903,0.3260553129548763,0.7078847885131836,1.831020474433899,0.0011964800073078,-0.6451793721973094,2025-12-16 05:35:04,2.000561,13.6905346367007,75.36099141595253,0,,,
70.0,46.0,300.0,472.0,242.0,217.0,130.0,104.0,-0.1284916251897812,-0.1387488543987274,1.5217391304347827,0.8066666666666666,0.7416974306106567,6.908989630015504e-05,0.2068965517241379,-0.3988439440727234,2.043191909790039,0.0011602291285292,0.6388888888888888,2025-12-20 06:02:38,0.094631,23.96569091154839,70.14730830307545,0,,,
2269.0,1558.0,578.0,712.0,988.0,1220.0,1515.0,1957.0,0.1246546953916549,0.1190269887447357,1.4563543003851092,1.7093425605536332,-0.5223079323768616,0.0011682078465795,0.1857852103475307,0.3290322721004486,2.043191909790039,0.0036133996516937,-0.4664668415136755,2025-12-19 05:44:08,3.227939,18.05317811427797,73.96036919859014,0,,,
1384.0,739.0,862.0,929.0,849.0,1362.0,2000.0,2214.0,-0.1587869673967361,-0.1379395276308059,1.8728010825439785,0.9849187935034804,-0.1967142224311828,0.0083649482095331,0.3038153556288271,0.4456415176391601,1.889159202575684,0.0031217721302105,-0.4088450524976137,2025-12-04 04:51:44,0.178423,24.89364335128384,87.89454270631255,0,,,
1539.0,668.0,174.0,306.0,195.0,639.0,2092.0,2846.0,-0.2705090343952179,-0.2594447731971741,2.303892215568862,1.1206896551724137,-0.6682927012443542,0.0002671373627147,0.3946533756230176,0.8717527389526367,1.4270610809326172,0.0001339665357799,-0.8058375634517766,2025-12-16 05:35:07,0.001484,13.744689929944844,74.80073946505497,0,,,
1959.0,1147.0,722.0,896.0,828.0,1269.0,2100.0,2622.0,-0.0908497795462608,-0.0623982027173042,1.7079337401918049,,-0.3723292350769043,0.0060985083537869,0.2614294913071474,0.5199999809265137,1.6769877672195437,0.0029898468603434,-0.4906196702671972,,,18.564444,73.793889,1,2024-12-29,0.0017611422685185,2024-12-31
2356.0,1721.0,1480.0,1580.0,1428.0,1856.0,2378.0,2408.0,-0.0135557875037193,-0.036666315048933,1.36897152818129,0.9648648648648648,-0.1971544772386551,0.0002470351505326,0.1557517782683345,0.2554744482040405,1.6769877672195437,0.0002540507147995,-0.2076228686058174,2025-12-13 05:21:54,0.104386,24.95282365865921,81.52791791678743,0,,,
173.0,125.0,986.0,1230.0,1028.0,989.0,570.0,477.0,-0.0983483493328094,-0.0888078957796096,1.384,,0.753385603427887,3.91505645751522e-05,0.1610738255033557,-0.3661129474639892,1.4270610809326172,0.0001034166124685,0.4411247803163444,,,25.42790498,87.76583799,1,2021-11-30,0.0072024784953703,2021-11-23
1266.0,1104.0,656.0,1294.0,1266.0,1340.0,804.0,856.0,0.2522255182266235,0.2453550398349762,1.1467391304347827,,0.0109374998137354,0.0003534050470398,0.0683544303797468,-0.1932139545679092,1.6769877672195437,0.0003648074932855,0.2037209302325581,,,27.2837,81.42375302,1,2023-05-23,0.0012231012037037,2023-05-22
3166.0,2077.0,888.0,1096.0,1396.0,1751.0,2133.0,2441.0,0.1562539637088775,0.1346182227134704,1.5243139142994704,1.572072072072072,-0.4856874644756317,0.0004400582536824,0.2077055121113866,0.2723481953144073,1.889159202575684,0.0038812636196836,-0.3802657619451512,2025-12-25 04:31:09,4.189571,27.06424426310908,94.62538807181718,0,,,
3695.0,2840.0,956.0,1242.0,1834.0,2159.0,2329.0,2668.0,0.2081284821033477,0.2149633020162582,1.301056338028169,1.918410041841004,-0.4968604445457458,0.0001842674805205,0.1308339709257842,0.1852509975433349,1.0608569383621216,3.226545051624205e-05,-0.3647058823529411,2025-12-24 05:42:15,7.3e-05,25.214712118228785,75.10788744767761,0,,,
3502.0,3252.0,1260.0,1754.0,2264.0,2672.0,2712.0,2676.0,0.1886209100484848,0.1540149748325348,1.0768757687576875,,-0.3325723111629486,0.0038836679214435,0.0370151021616819,0.0834008082747459,1.1490596532821655,0.0001428398275803,-0.2081264108352144,,,25.490301,80.309159,1,2025-03-23,0.0022237015162037,2025-03-21
26.0,25.0,304.0,169.0,46.0,31.0,0.0,0.0,-0.6170212626457214,-0.6203606724739075,1.04,0.1513157894736842,0.7333333492279053,0.0003278528030096,0.0196078431372549,-1.0,0.0,0.0,1.0,2025-12-25 04:25:22,11.369996,11.71569334526144,92.75924639493113,0,,,
696.0,653.0,760.0,907.0,785.0,821.0,661.0,518.0,0.073577381670475,-0.0582186244428157,1.0658499234303216,,0.1316282004117965,0.0505204940154763,0.0318754633061527,-0.2049117386341095,2.043191909790039,0.0105320759757114,0.2729824561403509,,,26.46193603,88.246444,1,2021-11-15,0.0007977383333333,2021-11-16
120.0,134.0,456.0,659.0,430.0,367.0,175.0,271.0,-0.1386061012744903,-0.0167201198637485,0.8955223880597015,,0.6919127106666565,0.1966413632296988,-0.0551181102362204,-0.2268188297748565,2.1972246170043945,0.0087835660281009,0.4172043010752688,,,25.7256399999999,84.813207,1,2025-02-13,0.001216436261574,2025-02-12
127.0,115.0,485.0,694.0,468.0,477.0,244.0,250.0,-0.1052631586790084,-0.1235179677605629,1.1043478260869566,,0.6906211972236633,0.0002154716992563,0.0495867768595041,-0.3036211729049682,1.214889645576477,9.68744738333428e-05,0.4703389830508475,,,25.6596119999999,84.9363599999999,1,2025-02-13,0.000216436261574,2025-02-13
83.0,60.0,354.0,610.0,554.0,414.0,12.0,0.0,0.2855701446533203,0.2523817718029022,1.3833333333333333,1.5649717514124293,0.7604617476463318,8.177462700429159e-05,0.1608391608391608,-1.0,0.0,0.0,1.0,2025-12-25 05:14:33,0.388053,16.111124069032357,81.19254401540553,0,,,
2180.0,1502.0,606.0,712.0,845.0,1132.0,1519.0,1770.0,0.1201629340648651,0.0671098455786705,1.451398135818908,1.3943894389438944,-0.5076072216033936,0.0010371896779135,0.1841390548614883,0.3537285029888153,1.735126495361328,0.0014900399219697,-0.4262691377921031,2025-12-23 05:23:00,0.740147,21.29918763426292,79.74592916640049,0,,,
3324.0,3488.0,1018.0,1592.0,2180.0,2479.0,2588.0,2793.0,0.1817498654127121,0.1582779586315155,0.9529816513761468,,-0.3523189723491668,0.0020294643047975,-0.0240751614797416,0.1232656314969062,1.310783624649048,0.0001189460385971,-0.2738882554161915,,,22.15844199745963,87.055371561596,1,2024-03-09,0.0012031627430555,2024-03-08
1936.0,975.0,580.0,838.0,571.0,1405.0,2979.0,3652.0,-0.255972683429718,-0.2408202439546585,1.9856410256410255,0.9844827586206896,-0.3958183228969574,0.0002623020193801,0.3301271040879422,0.7295761108398438,1.889159202575684,0.0005562727349131,-0.6267260579064587,2025-12-25 05:12:05,19.171667,24.528848208656484,82.15515613435424,0,,,
223.0,188.0,908.0,1114.0,1040.0,1050.0,632.0,553.0,-0.0726872235536575,-0.0731306448578834,1.1861702127659577,,0.6664173603057861,7.973197276372406e-05,0.0851581508515815,-0.30571249127388,1.214889645576477,8.314374640849831e-05,0.3365326934613077,,,25.86500304,87.80842602,1,2021-11-15,0.0047975340856481,2021-11-20
1399.0,625.0,571.0,674.0,424.0,901.0,2450.0,2846.0,-0.3041984736919403,-0.3298430740833282,2.2384,0.7425569176882661,-0.3497346937656402,0.0004060381334836,0.3824110671936759,0.740672767162323,1.6769877672195437,0.0006436879991456,-0.6170454545454546,2025-12-23 05:26:20,4.407874,9.787535590990508,76.3437029991887,0,,,
3402.0,2434.0,740.0,1126.0,1760.0,2023.0,2200.0,2724.0,0.1968467384576797,0.1915802359580993,1.3976992604765817,2.3783783783783785,-0.5026502013206482,0.000977713221532,0.1658670322138451,0.2149866223335266,1.6769877672195437,0.0009292114360201,-0.4150649350649351,2025-12-24 05:44:29,13.425168,16.592548037781626,74.33248907145774,0,,,
167.0,114.0,215.0,325.0,188.0,204.0,112.0,115.0,0.0364963486790657,-0.0207678154110908,1.4649122807017545,0.8744186046511628,0.3211382031440735,0.0083057818589252,0.1886120996441281,-0.2409240901470184,1.889159202575684,0.0042385190910263,0.4772727272727273,2025-12-19 05:52:45,0.000557,23.996604591301672,72.87296353546006,0,,,
1075.0,473.0,534.0,708.0,444.0,823.0,2345.0,2823.0,-0.3769483268260956,-0.3538076281547546,2.272727272727273,0.8314606741573034,-0.2058328688144683,0.0005330507733438,0.3888888888888889,0.7281910181045532,1.1490596532821655,8.721528433467778e-05,-0.5989804587935429,2025-12-16 05:40:49,0.725233,30.11755778054091,77.35515014128174,0,,,
2428.0,1586.0,648.0,930.0,1104.0,1617.0,2297.0,2644.0,0.0351699888706207,0.0367095433175563,1.5308953341740228,1.7037037037037035,-0.4460988640785217,0.0004443222186395,0.2097658196312904,0.4108858108520508,2.043191909790039,0.0016736446990207,-0.4795747062115277,2025-12-21 05:34:45,2.468805,15.5328541220381,75.86945176698174,0,,,
2666.0,2060.0,3928.0,3784.0,3572.0,3630.0,3490.0,3368.0,-0.0781734883785247,-0.0884374305605888,1.2941747572815534,0.9093686354378818,0.1733333319425583,0.0003659813616943,0.1282268303004655,-0.0293948128819465,1.0608569383621216,5.989557680831158e-05,0.058165548098434,2025-12-25 05:12:05,19.171667,24.46715183130091,83.06653788879763,0,,,
128.0,135.0,560.0,860.0,560.0,574.0,282.0,264.0,-0.0899470895528793,-0.100776195526123,0.9481481481481482,,0.7408906817436218,0.0003008300289141,-0.026615969581749,-0.3592233061790466,1.002718210220337,8.633823706142667e-05,0.5302491103202847,,,25.694606,84.875562,1,2025-02-13,0.000216436261574,2025-02-13
2813.0,1677.0,481.0,716.0,1050.0,1306.0,1921.0,2558.0,0.1193856820464134,0.17035773396492,1.6774001192605843,2.182952182952183,-0.5942193269729614,0.0010602085333969,0.2530066815144766,0.4179600775241852,1.831020474433899,0.004509837624726,-0.5626145387904704,2025-12-24 05:44:43,0.010413,15.452507708899818,74.90985708898262,0,,,
1447.0,679.0,244.0,365.0,281.0,654.0,1577.0,2210.0,-0.1736011505126953,-0.1703199297189712,2.1310751104565537,1.151639344262295,-0.5971302390098572,0.0005587092355694,0.361241768579492,0.774387776851654,2.043191909790039,0.0005555107415431,-0.7165048543689321,2025-12-16 05:35:04,2.000561,13.64558985210738,75.5811955822268,0,,,
94.0,77.0,572.0,846.0,636.0,742.0,307.0,242.0,-0.054404143244028,-0.0571352317929267,1.2207792207792207,,0.800000011920929,0.0002359984713828,0.0994152046783625,-0.4487471580505371,1.522955060005188,0.000166512882292,0.5551470588235294,,,25.4260979999999,85.930436,1,2025-02-10,0.0047905109722222,2025-02-15
149.0,136.0,558.0,756.0,496.0,520.0,302.0,274.0,-0.1266079843044281,-0.1214459463953971,1.0955882352941178,,0.670718252658844,1.198050611961321e-05,0.0456140350877193,-0.2883116900920868,1.522955060005188,0.0003202588688259,0.4679611650485437,,,25.660128,84.9405749999999,1,2025-02-13,0.000216436261574,2025-02-13
1586.0,873.0,696.0,863.0,690.0,1111.0,1926.0,1644.0,-0.0138648180291056,-0.1143607348203659,1.8167239404352808,,-0.2952225506305694,0.1268516964691672,0.2899552663684424,0.408740371465683,2.1972246170043945,0.1101594158606879,-0.3115277223773434,,,26.49132198,88.30675296,1,2021-11-15,0.0007977383333333,2021-11-16
872.0,799.0,812.0,1174.0,1014.0,1044.0,443.0,436.0,0.2035737037658691,0.1926919072866439,1.0913642052565706,,0.1476050764322281,0.0029516884457458,0.0436864153201675,-0.3986206948757171,2.1972246170043945,0.017971924973493,0.4583850931677019,,,25.82478901,84.581514,1,2023-05-30,0.0007835603356481,2023-05-31
