B11,B12,B2,B3,B4,B5,B6,B8,BSI,BSI_Mean,Clay_Ratio,Iron_Ratio,MNDWI,MNDWI_Variance,NDTI,NDVI,NDVI_Entropy,NDVI_Variance,NDWI,date,cloud_cover,lat,lon
2563,1628,665,835,971,1530,1751,2287,0.08973173052072525,0.11561339348554611,1.5743243243243243,1.4601503759398495,-0.5085344314575195,0.00134800995394614,0.2230971128608924,0.4039287865161896,1.8891592025756836,0.003576269653597549,-0.46508648302370276,2025-12-25 05:12:48,0.002734,22.06161400254046,82.73087484962751
2604,1788,506,778,1072,1357,1794,2356,0.12450290471315384,0.16541697084903717,1.4563758389261745,2.1185770750988144,-0.5399172306060791,0.001113140579270243,0.18579234972677597,0.37456241250038147,2.043191909790039,0.0014221596923697571,-0.5035098915124442,2025-12-25 05:13:50,0.001659,18.973877649480347,81.88394009428231
1262,972,358,505,662,892,1321,1494,0.0190677959471941,0.004345267079770565,1.2983539094650205,1.8491620111731844,-0.42840972542762756,0.0003016792471337324,0.12981199641897942,0.3858998119831085,1.1490596532821655,0.00013413893041068647,-0.4947473736868434,2025-12-19 05:42:49,0.85797,21.998828664926616,75.54860753472688
3929,2805,1006,1316,1770,2276,2684,3132,0.1586865931749344,0.1553521603345871,1.4007130124777183,1.7594433399602385,-0.4981887638568878,0.0004472115501721083,0.1669141669141669,0.2778457701206207,1.8891592025756836,0.001052232384024718,-0.40827338129496404,2025-12-16 05:34:29,0.000355,15.953596068991242,77.22315901424506
2702,1883,564,788,1172,1495,1815,2211,0.1652880162000656,0.1788550168275833,1.4349442379182156,2.078014184397163,-0.5484240651130676,0.00042349344697277676,0.17862595419847327,0.3071238398551941,1.7351264953613281,0.0002571272981347504,-0.4744914971657219,2025-12-19 05:50:09,19.769706,33.16852371570199,75.79009559260756
95,68,230,574,289,725,559,468,-0.290203332901001,-0.2942745089530945,1.3970588235294117,1.2565217391304349,0.7159940004348755,0.0009958850693484085,0.1656441717791411,0.23645970225334167,1.6769877672195435,0.00035590490414152655,0.1017274472168906,2025-12-25 05:16:07,3.574394,10.301074218988102,79.80404836840363
167,114,215,325,188,204,112,115,0.036496348679065704,-0.02076781541109085,1.4649122807017543,0.8744186046511628,0.3211382031440735,0.008305781858925288,0.18861209964412812,-0.24092409014701843,1.8891592025756836,0.0042385190910263,0.4772727272727273,2025-12-19 05:52:45,0.000557,23.996604591301672,72.87296353546006
1734,1197,530,692,616,1018,1676,2266,-0.08666925877332687,-0.05019321292638779,1.4486215538847118,1.1622641509433962,-0.4295136034488678,0.00040484186474606015,0.18321392016376664,0.572519063949585,2.1972246170043945,0.005809754785933386,-0.5321162947937795,2025-12-25 04:31:09,4.189571,27.30201890372092,94.85556562412039
1892,981,469,614,556,980,1964,2791,-0.1422564834356308,-0.1263303905725479,1.9286442405708462,1.185501066098081,-0.5099760293960571,0.003003833485007817,0.3170901496693352,0.6677621603012085,1.8891592025756836,0.0034990963832811518,-0.6393538913362702,2025-12-16 05:32:01,0.001211,24.701534173062267,78.21839424322407
2632,1750,474,704,1074,1482,1983,2552,0.10101009905338287,0.09388232231140137,1.504,2.2658227848101267,-0.577937662601471,0.00012177093609958926,0.2012779552715655,0.4076116979122162,1.6769877672195435,0.0005385167123714593,-0.5675675675675675,2025-12-19 05:43:47,0.316087,18.819658568216216,75.36135483791553
2924,2259,449,766,1044,1321,1662,2092,0.219234898686409,0.2180279791355133,1.2943780433820276,2.3251670378619154,-0.5848238468170166,0.0009047902827635173,0.12830407100135058,0.3341836631298065,1.8891592025756836,0.000903539984954528,-0.4639608117564731,2025-12-24 05:44:47,0.339505,16.083230789315063,73.74617998706347
2784,2059,1522,1708,1736,2186,2392,2402,0.07058266550302505,0.07444880157709122,1.352112676056338,1.1406044678055192,-0.23953695595264435,0.0008130979260221944,0.1497005988023952,0.16094732284545898,1.7351264953613281,0.0002691556963055773,-0.16885644768856448,2025-12-17 05:01:45,1.452922,24.535753083614974,86.14750450622216
131,85,557,584,405,424,331,306,-0.23373837769031525,-0.23253309726715088,1.5411764705882354,0.7271095152603232,0.6335664391517639,0.0023926611947520846,0.21296296296296297,-0.13924050331115723,1.8891592025756836,0.003688926732930981,0.31235955056179776,2025-12-23 05:26:20,4.407874,9.895278753603701,76.3353469239188
909,824,735,911,979,985,1015,1000,0.04223019629716873,0.041820306330919266,1.1031553398058251,1.3319727891156463,0.001098901149816811,0.00032915819244330513,0.04904789382573572,0.010611419565975666,1.2730283737182617,0.00010272801636577375,-0.04657247514390372,2025-12-21 04:40:51,0.180175,27.794208950667343,92.27198987002637
1495,775,1384,1406,1184,1515,2332,2692,-0.20680977404117584,-0.1939128339290619,1.929032258064516,0.8554913294797688,-0.03067907691001892,0.0023141806247805796,0.31718061674008813,0.3890608847141266,1.4270610809326172,0.00018733550165617174,-0.31381161542215713,2025-12-20 05:15:28,17.769293,12.604002050020183,79.99157845182337
1075,473,534,708,444,823,2345,2823,-0.3769483268260956,-0.35380762815475464,2.272727272727273,0.8314606741573034,-0.20583286881446838,0.000533050773343819,0.3888888888888889,0.7281910181045532,1.1490596532821655,8.721528433467778e-05,-0.5989804587935429,2025-12-16 05:40:49,0.725233,30.11755778054091,77.35515014128174
2375,2129,860,1102,1371,1276,1344,1642,0.1991037130355835,0.21653635799884796,1.1155472052606858,1.594186046511628,-0.36612021923065186,0.002196074839325984,0.05461811722912966,0.08994358032941818,1.214889645576477,8.60966036087232e-05,-0.1967930029154519,2025-12-24 05:39:43,0.03078,34.219965629861505,77.31210506085998
1199,1149,652,734,943,997,1098,1294,0.04794520512223244,0.07087688893079758,1.0435161009573541,1.446319018404908,-0.2405587136745453,0.001349744666716594,0.02129471890971039,0.15690657496452332,0.9368883371353149,4.5169765554366035e-05,-0.27613412228796846,2025-12-19 05:44:01,2.519545,17.619908145940176,75.21520205341523
2666,2060,3928,3784,3572,3630,3490,3368,-0.07817348837852478,-0.08843743056058884,1.2941747572815534,0.9093686354378818,0.1733333319425583,0.00036598136169430084,0.1282268303004655,-0.029394812881946564,1.0608569383621216,5.989557680831158e-05,0.058165548098434,2025-12-25 05:12:05,19.171667,24.46715183130091,83.06653788879763
2788,2035,659,1018,1108,1692,2303,2400,0.12034507840871811,0.12774555385112762,1.3700245700245701,1.6813353566009104,-0.4650551676750183,0.00048348176530551196,0.1561268919759486,0.36830103397369385,1.522955060005188,0.0002158295590056388,-0.40433001755412523,2025-12-20 06:02:41,0.607193,23.845357624626097,69.72155997514432
1541,883,604,700,548,1058,2027,2186,-0.1436769813299179,-0.13798664510250092,1.7451868629671574,0.9072847682119205,-0.37527889013290405,0.0011099343295730949,0.27145214521452143,0.599122166633606,2.1972246170043945,0.0020924651757495325,-0.5148995148995149,2025-12-19 04:51:24,2.179067,26.22749540614701,88.28981930990146
1698,888,355,494,423,802,1827,2485,-0.14493045210838318,-0.1233077198266983,1.912162162162162,1.1915492957746479,-0.5492700934410095,0.0002551682149483092,0.31322505800464034,0.7090784311294556,1.7351264953613281,0.0006181724307346118,-0.6683450822423632,2025-12-13 05:25:00,0.125593,13.869084021574306,78.38333425654784
1465,1039,498,622,650,965,1488,2058,-0.09441233426332474,-0.03876055032014847,1.410009624639076,1.3052208835341366,-0.40392908453941345,0.0005353560039357151,0.17012779552715654,0.5199409127235413,1.6769877672195435,0.003959663278370742,-0.5358208955223881,2025-12-25 06:02:41,0.058076,22.680319274668754,71.61717982628946
198,134,556,710,676,723,447,433,-0.06172839552164078,-0.047340888530015945,1.4776119402985075,1.2158273381294964,0.5638766288757324,4.1023479696268415e-05,0.1927710843373494,-0.21911631524562836,1.2730283737182617,8.9837587369949e-05,0.24234470691163604,2025-12-21 05:34:56,12.326907,15.245174724799982,76.65528220204237
3745,2479,1088,1736,2510,1501,2236,4917,0.020391516387462616,0.17667102813720703,1.5106897942718838,2.306985294117647,-0.366538941860199,0.039243003714430555,0.20340616966580977,0.32408779859542847,2.043191909790039,0.005533077534880649,-0.47813016684202614,2025-12-24 05:40:27,0.681136,31.527858180703266,78.0167234567234
3158,3066,1592,2144,2690,2612,2782,2940,0.12678226828575134,0.1318436563014984,1.0300065231572082,1.6896984924623115,-0.1912485808134079,0.0005848454245996707,0.014781491002570694,0.04440497234463692,1.3107836246490479,0.00012396674052687982,-0.15656963021243114,2025-12-24 05:39:56,0.166154,33.18761351560888,78.8612905457797
752,688,474,514,489,541,576,585,0.07913043349981308,0.07288021594285965,1.0930232558139534,1.0316455696202531,-0.18799367547035217,0.0006190694371259556,0.044444444444444446,0.08938547223806381,1.8891592025756836,0.0005478148201290186,-0.0646041856232939,2025-12-22 05:02:13,8.870959,23.78350452181723,85.88749094793506
1339,827,441,539,475,878,1686,1907,-0.12830370664596558,-0.13454215228557587,1.6191051995163241,1.0770975056689343,-0.42598509788513184,0.00026927364710909666,0.2363804247460757,0.6011754870414734,1.6769877672195435,0.0013441448409526264,-0.5592804578904333,2025-12-23 05:23:14,0.0,19.90963908928854,79.18753374593723
1137,761,623,720,700,1082,1386,1604,-0.09596456587314606,-0.12260282784700394,1.4940867279894876,1.1235955056179776,-0.22455573081970215,0.0014767693195174817,0.19810326659641728,0.3923611044883728,2.043191909790039,0.00356152427644031,-0.3803786574870912,2025-12-21 04:41:05,16.443516,26.24474519076626,92.35805370843138
2340,1588,715,884,1010,1353,1861,2312,0.05065077543258667,0.07592620700597763,1.473551637279597,1.4125874125874125,-0.4516128897666931,0.0004893078820248241,0.19144602851323828,0.39193257689476013,2.043191909790039,0.00291836178530078,-0.44680851063829785,2025-12-23 05:22:56,0.191263,21.070877882297292,80.7064415961813
1712,1071,366,599,579,918,1857,2195,-0.05564715713262558,-0.007005714811384678,1.5985060690943045,1.5819672131147542,-0.4816097021102905,0.0072787065380822075,0.23032698526769674,0.5825522541999817,2.1972246170043945,0.01646455278742535,-0.5712240515390121,2025-12-19 05:52:27,3.367547,24.692715959401735,73.68492765271488
1751,1181,273,578,563,1212,2017,2343,-0.061257608234882355,-0.08005798608064651,1.4826418289585097,2.062271062271062,-0.5036496520042419,0.015375342060108623,0.19440654843110505,0.6125258207321167,2.1972246170043945,0.027218754952053184,-0.6042451215337213,2025-12-21 05:34:27,4.958059,17.110870535038025,76.59422318336094
138,95,290,382,225,198,198,161,-0.10810811072587967,-0.08589662611484528,1.4526315789473685,0.7758620689655172,0.4692307710647583,0.0004278014774325742,0.18454935622317598,-0.16580310463905334,1.8891592025756836,0.0009722088792099385,0.40699815837937386,2025-12-24 05:44:43,0.010413,15.800621150111338,74.33678079646484
2260,1409,750,971,1094,1429,1849,2425,0.02741614356637001,0.07872823625802994,1.6039744499645139,1.4586666666666666,-0.39894768595695496,0.0006411971035011158,0.23194330880348868,0.3782324492931366,1.522955060005188,0.0018051175107633,-0.428150765606596,2025-12-25 05:13:32,0.000325,19.75772033863124,82.74227538432571
2992,2472,733,1012,1208,1556,1996,2282,0.16424116492271423,0.14817067980766296,1.2103559870550162,1.6480218281036836,-0.49450549483299255,0.0005284644760227645,0.0951683748169839,0.3077363967895508,1.7351264953613281,0.0011174143308241785,-0.38554948391013966,2025-12-13 05:24:25,0.085013,15.454331480351462,79.57769202900353
2537,1560,317,608,742,1217,1960,2320,0.10851927101612091,0.10794506222009659,1.6262820512820513,2.3406940063091484,-0.613354504108429,0.0002183146226471718,0.23846717110080548,0.5153494477272034,1.8891592025756836,0.009284374338269044,-0.5846994535519126,2025-12-21 05:34:30,10.26801,16.572649172540466,75.3775960871159
1486,1128,314,554,714,865,1699,1588,0.07264748960733414,0.04927171394228935,1.3173758865248226,2.2738853503184715,-0.45686274766921997,0.006156183010577089,0.1369548584544759,0.37966984510421753,2.1972246170043945,0.008585160105987817,-0.4827264239028945,2025-12-24 05:44:47,0.339505,15.488701241893722,73.81841143388083
1122,565,632,703,604,900,1469,1804,-0.1705910563468933,-0.14375150203704834,1.9858407079646017,0.9556962025316456,-0.22958904504776,0.00036706078466767583,0.33017190278601066,0.49833887815475464,1.6769877672195435,0.0002610679938543667,-0.43917032309533305,2025-12-25 05:14:18,0.141042,16.433673614509225,81.78737541515243
2244,1625,468,581,842,1121,1511,1996,0.11207207292318344,0.1412312537431717,1.380923076923077,1.7991452991452992,-0.5886725783348083,0.0016633077392246658,0.15998966141121737,0.40662437677383423,1.8891592025756836,0.0014575988897751716,-0.5490880869227784,2025-12-19 05:43:54,1.692683,18.537069741698254,73.43213957300921
3284,2330,918,1150,1622,1900,2049,2603,0.1643526703119278,0.1860966980457306,1.4094420600858368,1.766884531590414,-0.48128101229667664,0.0003165703835011789,0.16993231207695048,0.23218934237957,0.8486855626106262,4.8534746171514774e-05,-0.38715694111377563,2025-12-25 05:12:48,0.002734,22.33691596134633,82.29633537164722
1381,652,341,469,386,783,1789,2200,-0.17966574430465698,-0.1893094778060913,2.1180981595092025,1.1319648093841643,-0.4929729700088501,0.00043985138091932424,0.3585833743236596,0.7014694213867188,1.522955060005188,0.0002137749436794678,-0.6485575121768452,2025-12-23 05:23:14,0.0,20.573496699452832,79.79901289021423
2041,1341,844,1122,978,1492,2307,2666,-0.07520294189453125,-0.05713829770684242,1.5219985085756897,1.1587677725118484,-0.2905469536781311,0.00335694518404016,0.20697811945594322,0.46322721242904663,2.043191909790039,0.011531744745506063,-0.40760295670538543,2025-12-24 05:44:29,13.425168,17.11964135187128,74.32852398703218
2107,1574,432,646,728,1254,1750,2076,0.06120157241821289,0.02544344961643219,1.3386277001270648,1.6851851851851851,-0.530693769454956,0.0012951187926183315,0.1447976093452866,0.48074179887771606,2.043191909790039,0.00875737770452857,-0.5253490080822925,2025-12-19 05:44:05,0.313841,17.49077969473285,74.45415448839512
1759,914,438,574,510,997,1776,2162,-0.06798110157251358,-0.06446576863527298,1.924507658643326,1.1643835616438356,-0.5079296827316284,0.0005752138690309216,0.3161242050130939,0.6182634830474854,1.7351264953613281,0.0003148134197472372,-0.5804093567251462,2025-12-25 05:13:32,0.000325,19.21887601062429,82.22354537539371
1457,688,420,644,344,1155,3444,3952,-0.41649118065834045,-0.4357541501522064,2.1177325581395348,0.819047619047619,-0.38695859909057617,0.003151483118318082,0.3585081585081585,0.8398510217666626,1.3689223527908325,0.00018594940157908488,-0.7197563098346388,2025-12-23 05:22:31,1.006848,23.147594997233814,79.4944757870705
1921,1460,824,1116,1440,1260,1802,2388,0.022668492048978806,0.016340868547558784,1.3157534246575342,1.7475728155339805,-0.26506420969963074,0.004433578261809222,0.13635019225081338,0.2476489096879959,2.1972246170043945,0.00709344612147743,-0.363013698630137,2025-12-24 05:40:10,0.005086,31.78317906462875,78.4202378218619
196,189,737,557,517,1004,1279,487,-0.26381000876426697,-0.2709004282951355,1.037037037037037,0.7014925373134329,0.4794156849384308,0.025776493176180804,0.01818181818181818,-0.029880478978157043,2.1972246170043945,0.0063731471057093085,0.06704980842911877,2025-12-24 05:40:12,0.009565,31.91043476669727,77.52061574109118
2005,2214,8264,8176,8304,9780,9071,8016,-0.22456654906272888,-0.23017734289169312,0.9056007226738934,1.0048402710551791,0.6061290502548218,0.0012264113479277681,-0.04953780516710121,-0.01764705963432789,1.2730283737182617,6.959728233884456e-05,0.009881422924901186,2025-12-16 05:39:40,19.541886,34.43857856463527,77.21133384361926
1505,1411,1974,2192,2402,2685,2685,2456,-0.06273239850997925,-0.06804618239402771,1.066619418851878,1.2168186423505571,0.1858263462781906,0.0013595862763148897,0.03223593964334705,0.011115685105323792,1.0608569383621216,4.619848439348569e-05,-0.05679862306368331,2025-12-17 05:49:43,10.47885,34.1179443752085,76.5862111239249
63,47,434,535,434,469,139,126,-0.05960264801979065,-0.06596130132675171,1.3404255319148937,1.0,0.7892976403236389,7.48207202122665e-05,0.14545454545454545,-0.550000011920929,1.8891592025756836,0.0007507293231398845,0.6187594553706506,2025-12-25 06:03:02,0.010926,22.36920596961411,69.54114562504716
1353,651,357,494,312,764,1847,2580,-0.2764015793800354,-0.2743675112724304,2.078341013824885,0.8739495798319328,-0.4650785028934479,0.0007228953798301932,0.3502994011976048,0.7842323780059814,1.522955060005188,0.000302224266774509,-0.6785946649316851,2025-12-23 05:23:25,18.650612,18.982476968461462,80.28076884743074
2449,1686,532,816,1036,1590,2437,2806,0.021544774994254112,0.03477918729186058,1.452550415183867,1.9473684210526316,-0.500153124332428,0.0007200845203881991,0.1845223700120919,0.46069756150245667,1.8891592025756836,0.0022124626000812084,-0.5494202098288239,2025-12-22 05:50:02,10.344535,32.52118885831817,76.11918991928565
2658,1816,378,549,622,1291,1980,2146,0.13025499880313873,0.10092263668775558,1.4636563876651982,1.6455026455026456,-0.6576239466667175,0.006175118133263978,0.18819848010728654,0.5505780577659607,2.043191909790039,0.007114863890770441,-0.5925788497217068,2025-12-24 05:02:43,0.006412,23.24349748159242,84.9190318933915
1884,1201,581,954,952,1490,2670,3373,-0.16465389728546143,-0.20787717401981354,1.5686927560366362,1.6385542168674698,-0.3276955485343933,0.0019444886138952529,0.22139384116693678,0.559768795967102,2.1972246170043945,0.007717422210238054,-0.5590478391495263,2025-12-24 05:42:15,7.3e-05,24.541912406742046,76.05000433162641
22,22,135,239,137,127,14,16,0.025806451216340065,-0.06408128142356873,1.0,1.0148148148148148,0.8314176201820374,3.24109619742114e-05,0.0,-0.7908496856689453,1.2730283737182617,6.71819876825926e-05,0.8745098039215686,2025-12-19 05:43:25,3.313013,20.203103826687034,73.88187156942202
1008,694,294,510,409,647,848,340,0.3817649781703949,0.13431493937969208,1.4524495677233429,1.3911564625850341,-0.3280632495880127,0.07386381070098177,0.1844888366627497,-0.09212283045053482,2.043191909790039,0.04619844892262058,0.2,2025-12-25 05:12:59,0.000253,21.452710748026647,83.31705127073992
844,522,672,650,556,602,913,1360,-0.18414919078350067,-0.1624414175748825,1.6168582375478928,0.8273809523809523,-0.12985274195671082,0.0011416653799788648,0.23572474377745242,0.4196242094039917,2.043191909790039,0.0018654323353732355,-0.35323383084577115,2025-12-24 05:40:30,2.462968,31.28136756709914,76.57807166967858
2359,2010,548,755,1018,1159,1304,1533,0.23744961619377136,0.22258523106575012,1.17363184079602,1.8576642335766422,-0.5150931477546692,0.0005725731837737946,0.07988097962920576,0.20188161730766296,1.6769877672195435,0.00063935024019547,-0.34003496503496505,2025-12-25 05:13:32,0.000325,18.9899236186247,82.34631158650863
238,189,1427,1074,945,1079,929,802,-0.3065650761127472,-0.30281758308410645,1.2592592592592593,0.662228451296426,0.6371951103210449,0.0012797374691666777,0.11475409836065574,-0.08185460418462753,1.522955060005188,0.0003183894208363156,0.14498933901918976,2025-12-24 05:40:12,0.009565,32.387618233009604,77.5773296213489
126,76,310,305,172,145,141,115,-0.1756569892168045,-0.16362915933132172,1.6578947368421053,0.5548387096774193,0.4153132140636444,0.00022189888697253678,0.24752475247524752,-0.19860626757144928,1.7351264953613281,0.0002447382569535978,0.4523809523809524,2025-12-24 05:40:30,2.462968,31.523110459132674,76.37758004470936
140,162,875,1020,852,793,496,400,-0.1248345822095871,-0.12770815193653107,0.8641975308641975,0.9737142857142858,0.7586206793785095,5.558197636506495e-05,-0.0728476821192053,-0.36102235317230225,1.522955060005188,0.00013565011427645816,0.43661971830985913,2025-12-21 04:41:05,16.443516,26.52392529474281,92.37678392991792
2524,1803,666,914,1284,1532,1787,2136,0.15219365060329437,0.16040275990962982,1.3998890737659457,1.927927927927928,-0.46829551458358765,0.0007354539769818382,0.16662814883290963,0.24912281334400177,1.5810937881469727,0.00016027572671951774,-0.400655737704918,2025-12-21 05:33:37,18.774647,19.202868530906237,78.00071611674302
2517,1519,741,891,1052,1447,1963,2066,0.11951066553592682,0.05815010890364647,1.6570111915734036,1.4197031039136303,-0.47711268067359924,0.0006798079393360487,0.24727452923686818,0.325208455324173,1.8891592025756836,0.001412092535964687,-0.39736219141021306,2025-12-25 05:13:18,0.000906,20.43772193309705,82.86523500266264
2251,1384,369,548,632,1264,2005,2450,0.011224132031202316,-0.009201000444591045,1.6264450867052023,1.7127371273712737,-0.6084315776824951,0.00022038438767434264,0.23851444291609353,0.5898767113685608,1.8891592025756836,0.0008556956341355794,-0.6344229486324217,2025-12-23 05:22:42,0.105096,22.438890424499533,80.73434958435367
1396,1161,576,796,913,1015,1128,1206,0.12881936132907867,0.13562597334384918,1.202411714039621,1.5850694444444444,-0.2737226188182831,0.0016778556747153697,0.0919045756746187,0.13827277719974518,1.5810937881469727,0.0006473906514254421,-0.2047952047952048,2025-12-24 05:40:10,0.005086,31.616180158985607,78.66737419388954
286,275,3096,2126,1576,1562,1483,1252,-0.4003220498561859,-0.3971390724182129,1.04,0.5090439276485789,0.7628524303436279,0.0005567560243773744,0.0196078431372549,-0.11456859856843948,1.3107836246490479,7.984944433724822e-05,0.25873297809354645,2025-12-24 05:40:16,0.080099,32.47648778375205,77.06921820177834
1378,608,113,308,158,657,2358,2612,-0.27904248237609863,-0.2612091302871704,2.2664473684210527,1.3982300884955752,-0.6346381902694702,0.004639588874012033,0.3877139979859013,0.8859205842018127,1.2730283737182617,0.0007515000999818414,-0.7890410958904109,2025-12-25 04:31:13,10.251058,27.98540242798954,93.50881257081505
2026,1374,478,593,648,1007,1511,1876,0.06364359706640244,0.08486014604568481,1.4745269286754004,1.3556485355648535,-0.5471553802490234,0.0006329385043434894,0.19176470588235295,0.48652932047843933,1.522955060005188,0.0007572928439743739,-0.5196435803969218,2025-12-24 05:42:12,0.00066,24.639485873329114,76.18759889551889
1447,679,244,365,281,654,1577,2210,-0.1736011505126953,-0.17031992971897125,2.1310751104565537,1.151639344262295,-0.5971302390098572,0.0005587092355694681,0.36124176857949203,0.774387776851654,2.043191909790039,0.0005555107415431908,-0.7165048543689321,2025-12-16 05:35:04,2.000561,13.64558985210738,75.5811955822268
2268,1439,312,573,751,1298,1824,2360,0.06097346544265747,0.061083752661943436,1.576094510076442,2.407051282051282,-0.5966209173202515,0.0004101323319459165,0.2236309684380901,0.5171970725059509,2.043191909790039,0.001840524723528642,-0.6092737811114899,2025-12-19 05:53:38,4.535917,20.425260647778558,73.76287095841188
4885,4253,5428,5180,5156,5417,5277,5184,-0.027647314593195915,-0.03494491055607796,1.1486009875382084,0.9498894620486367,0.029309488832950592,0.00047678857242267406,0.06916174217553075,0.0027079302817583084,0.6837388873100281,1.4838383662410433e-05,-0.00038595137012736397,2025-12-23 05:22:13,10.357311,23.968044961603304,80.76754842844197
4138,2946,1152,1470,2076,2487,2909,3420,0.15223437547683716,0.13825850188732147,1.4046164290563476,1.8020833333333333,-0.4757489264011383,0.0017666483599936772,0.16826651609260304,0.2445414811372757,1.214889645576477,5.434022536220261e-05,-0.3987730061349693,2025-12-19 05:44:01,2.519545,17.712427992682407,75.39406921803216
2699,1897,884,1086,1240,1586,1887,2168,0.12687741219997406,0.11765294522047043,1.422772799156563,1.4027149321266967,-0.42615586519241333,4.672218449681193e-05,0.17449956483899043,0.27230048179626465,1.3107836246490479,0.0002024523899853846,-0.3325138291333743,2025-12-24 05:02:35,0.064935,23.438039312626113,86.49275192746573
83,60,354,610,554,414,12,0,0.2855701446533203,0.2523817718029022,1.3833333333333333,1.5649717514124293,0.7604617476463318,8.177462700429159e-05,0.16083916083916083,-1.0,0.0,0.0,1.0,2025-12-25 05:14:33,0.388053,16.111124069032357,81.19254401540553
1957,1044,429,643,548,1186,2519,3132,-0.17408506572246552,-0.16125544905662537,1.8745210727969348,1.2773892773892774,-0.505384624004364,0.0004083187701829792,0.3042319226924359,0.7021738886833191,1.831020474433899,0.00037637402634506227,-0.6593377483443709,2025-12-23 05:23:18,0.149304,20.40353100667954,78.64531842188322
1236,589,388,608,406,979,2399,3140,-0.364796906709671,-0.36242347955703735,2.098471986417657,1.0463917525773196,-0.34056398272514343,0.00014250941649680056,0.3545205479452055,0.7710095643997192,1.7351264953613281,0.0001893054676011098,-0.6755602988260405,2025-12-25 05:14:36,0.334262,15.995659187705627,81.07472360260388
2256,1361,494,780,648,1296,3088,3460,-0.15310585498809814,-0.15561765432357788,1.6576047024246878,1.311740890688259,-0.48616600036621094,0.0007181607606281146,0.24744263201548244,0.684518039226532,1.8891592025756836,0.002622949526157726,-0.6320754716981132,2025-12-25 06:02:47,0.161045,23.201310576869655,69.90000794582225
1116,966,1228,1284,1284,1399,1420,1382,-0.041916169226169586,-0.03173535689711571,1.15527950310559,1.0456026058631922,0.07000000029802322,0.00022660975262174456,0.07204610951008646,0.03675919026136398,1.522955060005188,0.00015912554278924384,-0.03675918979744936,2025-12-24 05:02:35,0.064935,22.77532112373216,86.21616455641193
1681,808,230,407,293,1063,2279,2918,-0.2292073369026184,-0.2001015990972519,2.0804455445544554,1.2739130434782608,-0.6101532578468323,0.0006886494744738533,0.35074327038971476,0.8175023198127747,1.7351264953613281,0.00035585250198720705,-0.7551879699248121,2025-12-24 05:44:47,0.339505,15.937094998711299,73.5512946110047
2590,1721,693,952,1512,1737,1903,2399,0.14039477705955505,0.14533358812332153,1.504938988959907,2.1818181818181817,-0.4624505937099457,0.0005025827156603194,0.20157736024124334,0.2267962098121643,1.303092360496521,0.0002584098739824261,-0.43181139958221426,2025-12-24 05:02:58,0.261202,22.089794472060927,84.28771609759734
3165,3353,1412,1636,1742,2080,2037,2008,0.17857572436332703,0.16344372928142548,0.9439308082314345,1.2337110481586402,-0.31847530603408813,0.0023481800718555667,-0.028843203436637006,0.07093333452939987,1.522955060005188,0.00017049589442213016,-0.10208562019758508,2025-12-21 04:41:09,8.758172,26.254809426059037,91.91095240238909
1768,1295,353,498,634,896,1389,1755,0.065188467502594,0.11208852380514145,1.3652509652509652,1.7960339943342776,-0.5604589581489563,0.0016170968682582831,0.1544237675481554,0.46923398971557617,2.043191909790039,0.0025340705994459554,-0.5579227696404794,2025-12-19 05:43:32,0.572819,19.85600257144204,75.84953456231742
1999,1568,734,884,975,1402,1596,1814,0.07714596390724182,0.09326769411563873,1.2748724489795917,1.3283378746594006,-0.38674992322921753,0.0020327826540314695,0.12082982898794505,0.30082467198371887,1.522955060005188,0.0007856959394144041,-0.3446997776130467,2025-12-25 05:12:45,0.003945,21.77245734284781,83.42985995190192
2078,1638,812,992,1202,1431,1671,1970,0.08215110749006271,0.09813138097524643,1.2686202686202686,1.480295566502463,-0.3537459373474121,0.0013757428932655734,0.11840688912809473,0.24211853742599487,1.8891592025756836,0.0013723907159414986,-0.3301823092505064,2025-12-19 05:43:54,1.692683,18.165173439609106,73.9961928832462
476,234,192,285,223,381,765,1316,-0.3665609359741211,-0.1969330906867981,2.034188034188034,1.1614583333333333,-0.2509855329990387,0.012216096287932965,0.3408450704225352,0.7102014422416687,2.1972246170043945,0.059121468463880236,-0.6439725171767645,2025-12-19 05:53:57,13.688505,19.604812442941682,72.95126995462252
1430,890,529,701,714,961,1418,1812,-0.04392419010400772,0.011253501288592815,1.6067415730337078,1.3497164461247637,-0.342092901468277,0.0016756666146853227,0.23275862068965517,0.4346793293952942,1.2730283737182617,0.000288206392373036,-0.44210107441305213,2025-12-24 05:44:29,13.425168,16.63502088278245,74.69464677426056
1557,1356,1150,1188,1296,1374,1484,1560,0.025705555453896523,0.02144845947623253,1.1482300884955752,1.1269565217391304,-0.13442623615264893,4.150674121352862e-05,0.0690010298661174,0.09243697673082352,0.9950270056724548,0.0001011729332657992,-0.13537117903930132,2025-12-17 05:49:57,7.322405,33.424659047133346,76.42736025234215
135,101,380,620,398,430,193,160,-0.006523765157908201,-0.01085361186414957,1.3366336633663367,1.0473684210526315,0.6423841118812561,3.3443513501010517e-05,0.1440677966101695,-0.4265232980251312,1.5810937881469727,0.00018272144783478458,0.5897435897435898,2025-12-21 05:34:56,12.326907,14.977723794580802,75.94036699833018
